3.991989e+002,0.000000e+000
4.011274e+002,0.000000e+000
4.030559e+002,0.000000e+000
4.049844e+002,0.000000e+000
4.069129e+002,0.000000e+000
4.088414e+002,0.000000e+000
4.107699e+002,0.000000e+000
4.126984e+002,0.000000e+000
4.146269e+002,0.000000e+000
4.165554e+002,0.000000e+000
4.184839e+002,0.000000e+000
4.204124e+002,0.000000e+000
4.223409e+002,0.000000e+000
4.242694e+002,0.000000e+000
4.261979e+002,0.000000e+000
4.281264e+002,0.000000e+000
4.300549e+002,0.000000e+000
4.319834e+002,0.000000e+000
4.339119e+002,0.000000e+000
4.358404e+002,0.000000e+000
4.377689e+002,0.000000e+000
4.396974e+002,0.000000e+000
4.416259e+002,0.000000e+000
4.435544e+002,0.000000e+000
4.454829e+002,0.000000e+000
4.474114e+002,0.000000e+000
4.493399e+002,0.000000e+000
4.512684e+002,0.000000e+000
4.531969e+002,0.000000e+000
4.551254e+002,0.000000e+000
4.570539e+002,0.000000e+000
4.589824e+002,0.000000e+000
4.609109e+002,0.000000e+000
4.628394e+002,0.000000e+000
4.647679e+002,0.000000e+000
4.666964e+002,0.000000e+000
4.686248e+002,0.000000e+000
4.705533e+002,0.000000e+000
4.724818e+002,0.000000e+000
4.744103e+002,0.000000e+000
4.763388e+002,0.000000e+000
4.782673e+002,0.000000e+000
4.801958e+002,0.000000e+000
4.821243e+002,0.000000e+000
4.840528e+002,0.000000e+000
4.859813e+002,0.000000e+000
4.879098e+002,0.000000e+000
4.898383e+002,0.000000e+000
4.917668e+002,0.000000e+000
4.936953e+002,0.000000e+000
4.956238e+002,0.000000e+000
4.975523e+002,0.000000e+000
4.994808e+002,0.000000e+000
5.014093e+002,0.000000e+000
5.033378e+002,0.000000e+000
5.052663e+002,0.000000e+000
5.071948e+002,0.000000e+000
5.091233e+002,0.000000e+000
5.110518e+002,0.000000e+000
5.129803e+002,0.000000e+000
5.149088e+002,0.000000e+000
5.168373e+002,0.000000e+000
5.187657e+002,0.000000e+000
5.206943e+002,0.000000e+000
5.226227e+002,0.000000e+000
5.245513e+002,0.000000e+000
5.264797e+002,0.000000e+000
5.284083e+002,0.000000e+000
5.303367e+002,0.000000e+000
5.322653e+002,0.000000e+000
5.341937e+002,0.000000e+000
5.361223e+002,0.000000e+000
5.380507e+002,0.000000e+000
5.399792e+002,0.000000e+000
5.419077e+002,0.000000e+000
5.438362e+002,0.000000e+000
5.457647e+002,0.000000e+000
5.476932e+002,0.000000e+000
5.496217e+002,0.000000e+000
5.515502e+002,0.000000e+000
5.534787e+002,0.000000e+000
5.554072e+002,0.000000e+000
5.573357e+002,0.000000e+000
5.592642e+002,0.000000e+000
5.611927e+002,0.000000e+000
5.631212e+002,0.000000e+000
5.650497e+002,0.000000e+000
5.669782e+002,0.000000e+000
5.689067e+002,0.000000e+000
5.708352e+002,0.000000e+000
5.727637e+002,0.000000e+000
5.746922e+002,0.000000e+000
5.766207e+002,0.000000e+000
5.785492e+002,0.000000e+000
5.804777e+002,0.000000e+000
5.824062e+002,0.000000e+000
5.843347e+002,0.000000e+000
5.862632e+002,0.000000e+000
5.881917e+002,0.000000e+000
5.901202e+002,0.000000e+000
5.920486e+002,0.000000e+000
5.939772e+002,0.000000e+000
5.959056e+002,0.000000e+000
5.978342e+002,0.000000e+000
5.997626e+002,0.000000e+000
6.016912e+002,0.000000e+000
6.036196e+002,0.000000e+000
6.055482e+002,0.000000e+000
6.074766e+002,0.000000e+000
6.094052e+002,0.000000e+000
6.113336e+002,0.000000e+000
6.132621e+002,0.000000e+000
6.151906e+002,0.000000e+000
6.171191e+002,0.000000e+000
6.190476e+002,0.000000e+000
6.209761e+002,0.000000e+000
6.229046e+002,0.000000e+000
6.248331e+002,0.000000e+000
6.267616e+002,0.000000e+000
6.286901e+002,0.000000e+000
6.306186e+002,0.000000e+000
6.325471e+002,0.000000e+000
6.344756e+002,0.000000e+000
6.364041e+002,0.000000e+000
6.383326e+002,0.000000e+000
6.402611e+002,0.000000e+000
6.421896e+002,0.000000e+000
6.441181e+002,0.000000e+000
6.460466e+002,0.000000e+000
6.479750e+002,0.000000e+000
6.499036e+002,-8.043027e-002
6.518320e+002,-7.992029e-002
6.537606e+002,-8.348250e-002
6.556890e+002,-8.599639e-002
6.576176e+002,-8.718276e-002
6.595460e+002,-9.359503e-002
6.614745e+002,-9.551430e-002
6.634030e+002,-9.914160e-002
6.653315e+002,-9.296131e-002
6.672600e+002,-5.090833e-002
6.691885e+002,-5.309105e-002
6.711170e+002,-8.637571e-002
6.730455e+002,-9.345818e-002
6.749740e+002,-9.709311e-002
6.769025e+002,-9.161615e-002
6.788310e+002,-9.040976e-002
6.807595e+002,-9.443045e-002
6.826880e+002,-8.937693e-002
6.846165e+002,-9.288597e-002
6.865450e+002,-9.848499e-002
6.884735e+002,-9.401512e-002
6.904020e+002,-1.008358e-001
6.923305e+002,-1.036558e-001
6.942590e+002,-1.036000e-001
6.961875e+002,-1.116314e-001
6.981160e+002,-1.096778e-001
7.000445e+002,-1.135736e-001
7.019730e+002,-1.178036e-001
7.039015e+002,-1.107569e-001
7.058300e+002,-1.129751e-001
7.077585e+002,-1.134343e-001
7.096870e+002,-1.108642e-001
7.116155e+002,-1.161237e-001
7.135439e+002,-1.110530e-001
7.154725e+002,-1.058073e-001
7.174009e+002,-1.055002e-001
7.193295e+002,-9.392977e-002
7.212579e+002,-9.411716e-002
7.231865e+002,-9.624815e-002
7.251149e+002,-8.820105e-002
7.270435e+002,-9.101582e-002
7.289719e+002,-8.615541e-002
7.309005e+002,-8.071041e-002
7.328289e+002,-8.491898e-002
7.347574e+002,-7.698631e-002
7.366859e+002,-7.551813e-002
7.386144e+002,-7.608604e-002
7.405429e+002,-6.636000e-002
7.424714e+002,-6.974411e-002
7.443999e+002,-7.261229e-002
7.463284e+002,-6.815767e-002
7.482569e+002,-7.271385e-002
7.501854e+002,-6.865883e-002
7.521139e+002,-6.806564e-002
7.540424e+002,-7.454634e-002
7.559709e+002,-6.903172e-002
7.578994e+002,-7.204771e-002
7.598279e+002,-7.697725e-002
7.617564e+002,-7.265139e-002
7.636849e+002,-7.681799e-002
7.656134e+002,-7.420683e-002
7.675419e+002,-6.821108e-002
7.694704e+002,-7.214117e-002
7.713989e+002,-6.824446e-002
7.733274e+002,-6.791687e-002
7.752559e+002,-6.725979e-002
7.771844e+002,-5.559731e-002
7.791129e+002,-5.695200e-002
7.810414e+002,-5.649042e-002
7.829698e+002,-4.882336e-002
7.848984e+002,-5.109310e-002
7.868268e+002,-4.576445e-002
7.887554e+002,-3.970909e-002
7.906838e+002,-4.259348e-002
7.926124e+002,-3.752375e-002
7.945408e+002,-3.920460e-002
7.964694e+002,-4.017639e-002
7.983978e+002,-3.502035e-002
8.003264e+002,-3.999138e-002
8.022548e+002,-3.845882e-002
8.041833e+002,-3.567266e-002
8.061118e+002,-4.155445e-002
8.080403e+002,-3.524113e-002
8.099688e+002,-3.440142e-002
8.118973e+002,-3.952551e-002
8.138258e+002,-3.271389e-002
8.157543e+002,-3.309822e-002
8.176828e+002,-3.163719e-002
8.196113e+002,-2.628756e-002
8.215398e+002,-3.302908e-002
8.234683e+002,-3.134727e-002
8.253968e+002,-3.051376e-002
8.273253e+002,-3.412819e-002
8.292538e+002,-2.772522e-002
8.311823e+002,-2.756882e-002
8.331108e+002,-2.822399e-002
8.350393e+002,-2.203655e-002
8.369678e+002,-2.523661e-002
8.388963e+002,-2.209854e-002
8.408248e+002,-1.831198e-002
8.427533e+002,-2.156115e-002
8.446818e+002,-1.397419e-002
8.466103e+002,-1.468849e-002
8.485388e+002,-1.696539e-002
8.504673e+002,-9.423733e-003
8.523958e+002,-1.326895e-002
8.543243e+002,-9.864807e-003
8.562527e+002,-3.121376e-003
8.581813e+002,-7.946491e-003
8.601097e+002,2.813339e-004
8.620383e+002,3.144741e-003
8.639667e+002,-3.006458e-003
8.658953e+002,6.489277e-003
8.678237e+002,4.509926e-003
8.697523e+002,3.285885e-003
8.716807e+002,1.375246e-002
8.736093e+002,8.489609e-003
8.755377e+002,1.442051e-002
8.774662e+002,2.185106e-002
8.793947e+002,1.467943e-002
8.813232e+002,2.243185e-002
8.832517e+002,2.095366e-002
8.851802e+002,1.710320e-002
8.871087e+002,2.808142e-002
8.890372e+002,2.200937e-002
8.909657e+002,2.129412e-002
8.928942e+002,2.998209e-002
8.948227e+002,2.260828e-002
8.967512e+002,3.039646e-002
8.986797e+002,3.142309e-002
9.006082e+002,2.339888e-002
9.025367e+002,3.571129e-002
9.044651e+002,3.083515e-002
9.063937e+002,2.728224e-002
9.083221e+002,3.666019e-002
9.102507e+002,2.666569e-002
9.121791e+002,3.054810e-002
9.141077e+002,3.543091e-002
9.160361e+002,2.683592e-002
9.179647e+002,3.539848e-002
9.198931e+002,3.115416e-002
9.218217e+002,2.640009e-002
9.237501e+002,3.697586e-002
9.256786e+002,2.676535e-002
9.276071e+002,2.803421e-002
9.295356e+002,3.634596e-002
9.314641e+002,2.504492e-002
9.333926e+002,3.401279e-002
9.353211e+002,3.534555e-002
9.372496e+002,2.814722e-002
9.391781e+002,4.176950e-002
9.411066e+002,3.571367e-002
9.430351e+002,3.316975e-002
9.449636e+002,4.217625e-002
9.468921e+002,3.227234e-002
9.488206e+002,3.888273e-002
9.507491e+002,4.381657e-002
9.526776e+002,3.475475e-002
9.546061e+002,4.693127e-002
9.565346e+002,4.427147e-002
9.584631e+002,3.876781e-002
9.603916e+002,4.895544e-002
9.623201e+002,3.620911e-002
9.642486e+002,3.909683e-002
9.661771e+002,4.921722e-002
9.681056e+002,3.932524e-002
9.700341e+002,4.900026e-002
9.719626e+002,4.937077e-002
9.738911e+002,4.101944e-002
9.758196e+002,5.290461e-002
9.777480e+002,4.529858e-002
9.796766e+002,4.348660e-002
9.816050e+002,5.369711e-002
9.835336e+002,4.292965e-002
9.854620e+002,5.083466e-002
9.873906e+002,5.328798e-002
9.893190e+002,4.189730e-002
9.912476e+002,5.280495e-002
9.931760e+002,4.652119e-002
9.951046e+002,4.250288e-002
9.970330e+002,5.641842e-002
9.989615e+002,4.782677e-002
1.000890e+003,5.430174e-002
1.002819e+003,6.197453e-002
1.004747e+003,5.011559e-002
1.006676e+003,6.086159e-002
1.008604e+003,6.119823e-002
1.010533e+003,5.422783e-002
1.012461e+003,6.517267e-002
1.014390e+003,5.896425e-002
1.016318e+003,6.319666e-002
1.018247e+003,7.371330e-002
1.020175e+003,6.396055e-002
1.022104e+003,7.196569e-002
1.024032e+003,7.603884e-002
1.025960e+003,6.812859e-002
1.027889e+003,7.928658e-002
1.029818e+003,7.653713e-002
1.031746e+003,7.396698e-002
1.033674e+003,8.355713e-002
1.035603e+003,7.782650e-002
1.037531e+003,8.285427e-002
1.039460e+003,8.871794e-002
1.041388e+003,8.333254e-002
1.043317e+003,9.109735e-002
1.045245e+003,9.002352e-002
1.047174e+003,8.289480e-002
1.049102e+003,9.122372e-002
1.051031e+003,8.904839e-002
1.052959e+003,8.992386e-002
1.054888e+003,9.914351e-002
1.056816e+003,9.106159e-002
1.058745e+003,9.310722e-002
1.060673e+003,9.790564e-002
1.062602e+003,9.166813e-002
1.064530e+003,9.797335e-002
1.066459e+003,9.753561e-002
1.068387e+003,9.132242e-002
1.070316e+003,9.929514e-002
1.072244e+003,9.800434e-002
1.074173e+003,9.594727e-002
1.076101e+003,9.963179e-002
1.078030e+003,9.197140e-002
1.079958e+003,9.391356e-002
1.081887e+003,9.733152e-002
1.083815e+003,9.012842e-002
1.085744e+003,9.602499e-002
1.087672e+003,9.361553e-002
1.089601e+003,8.714247e-002
1.091529e+003,9.382391e-002
1.093458e+003,8.804512e-002
1.095386e+003,8.623695e-002
1.097315e+003,9.328127e-002
1.099243e+003,8.360243e-002
1.101172e+003,8.284807e-002
1.103100e+003,8.286524e-002
1.105029e+003,7.203388e-002
1.106957e+003,7.443094e-002
1.108886e+003,6.712627e-002
1.110814e+003,6.145811e-002
1.112743e+003,6.596756e-002
1.114671e+003,5.549908e-002
1.116600e+003,5.549335e-002
1.118528e+003,5.606842e-002
1.120457e+003,4.648113e-002
1.122385e+003,5.493212e-002
1.124314e+003,5.126667e-002
1.126242e+003,4.295588e-002
1.128171e+003,5.111647e-002
1.130099e+003,4.476070e-002
1.132028e+003,4.518080e-002
1.133956e+003,4.670525e-002
1.135885e+003,3.570080e-002
1.137813e+003,4.400182e-002
1.139742e+003,4.382253e-002
1.141670e+003,3.794312e-002
1.143599e+003,4.639196e-002
1.145527e+003,3.964782e-002
1.147456e+003,3.954577e-002
1.149384e+003,4.595375e-002
1.151313e+003,3.729653e-002
1.153241e+003,4.224896e-002
1.155170e+003,4.282570e-002
1.157098e+003,3.568101e-002
1.159027e+003,4.408646e-002
1.160955e+003,3.988075e-002
1.162884e+003,3.626680e-002
1.164812e+003,4.243183e-002
1.166741e+003,3.451276e-002
1.168669e+003,3.776121e-002
1.170598e+003,4.021788e-002
1.172526e+003,3.052402e-002
1.174455e+003,3.619719e-002
1.176383e+003,3.558755e-002
1.178312e+003,3.202319e-002
1.180240e+003,3.974104e-002
1.182169e+003,3.350735e-002
1.184097e+003,3.174758e-002
1.186026e+003,3.432083e-002
1.187954e+003,2.665901e-002
1.189883e+003,3.024936e-002
1.191811e+003,3.001666e-002
1.193740e+003,2.523875e-002
1.195668e+003,3.181958e-002
1.197597e+003,2.804446e-002
1.199525e+003,2.603126e-002
1.201454e+003,2.965689e-002
1.203382e+003,2.378869e-002
1.205311e+003,2.627826e-002
1.207239e+003,2.824926e-002
1.209168e+003,2.211118e-002
1.211096e+003,2.583051e-002
1.213025e+003,2.650285e-002
1.214953e+003,2.573180e-002
